,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
356,Dovers,12.8833,-61.1833,82.6,75,51,7.96,VC,1663232400
357,Petropavl,54.8753,69.1628,65.43,38,13,3.89,KZ,1663232400
358,Esim,4.8699,-2.2405,76.95,87,100,7.96,GH,1663232400
359,Marawi,7.9986,124.2928,75.67,85,90,6.67,PH,1663232400
360,Kachīry,53.0675,76.1036,61.0,38,86,4.92,KZ,1663232400
361,Pullman,46.7313,-117.1796,57.2,70,35,1.77,US,1663232400
362,Naze,28.3667,129.4833,81.9,80,8,15.86,JP,1663232400
363,Veere,51.5483,3.6667,63.37,70,80,12.64,NL,1663232400
364,Banda Aceh,5.5577,95.3222,83.35,71,99,8.1,ID,1663232400
365,NEDJO,9.5046,35.5019,67.87,88,89,1.7,ET,1663232400
366,Santa Cruz de la Sierra,-17.8,-63.1667,55.62,95,100,4.74,BO,1663232400
367,Nueva Loja,0.0847,-76.8828,68.94,99,96,2.04,EC,1663232400
368,Lima Duarte,-21.8425,-43.7931,62.26,90,89,2.68,BR,1663232400
369,San Andrés,12.5847,-81.7006,83.5,74,23,14.29,CO,1663232400
370,Aswān,24.0934,32.907,97.18,21,14,17.22,EG,1663232400
371,Kologriv,58.8275,44.3178,49.71,95,100,8.1,RU,1663232400
372,Yulara,-25.2406,130.9889,75.56,12,1,14.97,AU,1663232400
373,Tanout,14.9709,8.8879,91.63,44,72,7.47,NE,1663232400
374,Yamada,39.4667,141.95,69.66,75,83,8.23,JP,1663232400
375,Yumen,40.2833,97.2,84.58,16,83,10.54,CN,1663232400
376,Kahului,20.8947,-156.47,78.62,84,32,8.25,US,1663232400
377,Bonthe,7.5264,-12.505,78.03,87,100,5.68,SL,1663232400
378,Belawan,3.7755,98.6832,85.59,65,84,7.63,ID,1663232400
379,Dunedin,-45.8742,170.5036,50.11,68,49,21.99,NZ,1663232400
380,Aykhal,66.0,111.5,41.27,54,40,17.16,RU,1663232400
381,Rocha,-34.4833,-54.3333,44.92,96,0,0.4,UY,1663232400
382,Ávato,40.9667,24.8,82.17,57,4,6.73,GR,1663232400
383,Anadyr,64.75,177.4833,43.41,88,100,14.52,RU,1663232400
384,Jiangyou,31.7667,104.7167,75.49,74,62,6.62,CN,1663232400
385,Zhigansk,66.7697,123.3711,38.32,81,100,5.03,RU,1663232400
386,Kalat,29.0225,66.5916,77.47,9,0,8.46,PK,1663232400
387,Constitución,-35.3333,-72.4167,51.42,77,81,5.61,CL,1663232400
388,Dabat,12.9842,37.765,63.39,71,83,3.98,ET,1663232400
389,Bilāra,26.1792,73.7056,92.66,52,58,9.95,IN,1663232400
390,Dumai,1.6833,101.45,89.53,57,94,4.27,ID,1663232400
391,Port Blair,11.6667,92.75,84.07,70,79,14.16,IN,1663232400
392,Port Augusta,-32.5,137.7667,66.63,38,57,21.36,AU,1663232400
393,Tallahassee,30.4383,-84.2807,66.61,81,0,4.56,US,1663232400
394,Saint-Augustin,51.226,-58.6502,59.67,96,99,15.12,CA,1663232400
395,San Patricio,28.017,-97.5169,78.15,74,28,2.98,US,1663232400
396,Ţaga,46.95,24.05,72.97,71,95,14.65,RO,1663232400
397,Gazli,40.1333,63.45,86.49,13,0,5.68,UZ,1663232400
398,Vysha,53.8477,42.3777,50.63,93,100,6.69,RU,1663232400
399,Tobol,52.6844,62.5794,64.04,32,85,15.12,KZ,1663232400
400,Omsukchan,62.5333,155.8,39.25,62,46,4.92,RU,1663232400
401,Moengo,5.6167,-54.4,73.26,98,12,2.68,SR,1663232400
402,Stromness,58.965,-3.296,53.26,71,91,23.24,GB,1663232400
403,Bandarbeyla,9.4942,50.8122,91.02,53,44,25.75,SO,1663232400
404,Vardø,70.3705,31.1107,43.74,88,100,25.72,NO,1663232400
405,Homnābād,17.7667,77.1333,78.57,75,100,15.23,IN,1663232400
406,Kumluca,36.3703,30.2869,85.48,42,0,9.06,TR,1663232400
407,Paita,-5.0892,-81.1144,61.9,88,29,8.84,PE,1663232400
408,Dubai,25.2582,55.3047,96.28,53,24,15.64,AE,1663232400
409,Mhlambanyatsi,-26.45,31.0167,77.85,38,0,3.11,SZ,1663232400
410,San Jose,37.3394,-121.895,60.22,80,70,0.38,US,1663232400
411,Winnemucca,40.973,-117.7357,59.81,70,92,3.22,US,1663232400
412,Makakilo City,21.3469,-158.0858,76.82,74,31,10.31,US,1663232400
413,Paso de Carrasco,-34.8603,-56.0522,48.42,86,0,5.93,UY,1663232400
414,Bhag,29.0415,67.8239,103.51,27,0,3.18,PK,1663232400
415,Vila Velha,-20.3297,-40.2925,70.72,83,49,9.6,BR,1663232400
416,Kołobrzeg,54.1757,15.5834,60.13,74,91,22.93,PL,1663232400
417,Zaječar,43.9036,22.2641,88.03,37,34,11.12,RS,1663232400
418,Swan Hill,-35.3378,143.5544,63.59,50,45,6.06,AU,1663232400
419,Bahía Blanca,-38.7196,-62.2724,62.22,32,4,20.51,AR,1663232400
420,Roseburg,43.2165,-123.3417,59.92,66,100,0.51,US,1663232400
421,Asău,46.4333,26.4,70.77,63,88,19.3,RO,1663232400
422,Moss Vale,-34.55,150.3833,48.15,98,100,5.37,AU,1663232400
423,Cairns,-16.9167,145.7667,77.9,66,60,6.33,AU,1663232400
424,Itabira,-19.6192,-43.2269,60.17,83,43,1.83,BR,1663232400
425,Quepos,9.4236,-84.1652,77.04,85,98,3.38,CR,1663232400
426,Atlantis,-33.5667,18.4834,67.96,72,46,4.03,ZA,1663232400
427,Carauari,-4.8828,-66.8958,75.15,82,81,1.83,BR,1663232400
428,Hervey Bay,-25.2986,152.8535,70.2,65,75,12.1,AU,1663232400
429,San Juan,-31.5375,-68.5364,59.54,24,3,9.01,AR,1663232400
430,Bridlington,54.0831,-0.1919,57.34,67,56,17.56,GB,1663232400
431,Taoudenni,22.6783,-3.9836,98.92,9,0,6.44,ML,1663232400
432,Maryville,35.7565,-83.9705,57.76,92,0,3.47,US,1663232400
433,Yunyang,33.4474,112.7142,87.08,32,4,5.73,CN,1663232400
434,Vinh Long,10.25,105.9667,85.91,63,88,12.71,VN,1663232400
435,Igurusi,-8.85,33.85,81.5,36,40,6.67,TZ,1663232400
436,Tarpon Springs,28.1461,-82.7568,77.27,89,31,7.4,US,1663232400
437,Kousséri,12.0769,15.0306,87.24,75,62,7.85,CM,1663232400
438,Hamilton,39.1834,-84.5333,60.8,93,67,1.19,US,1663232400
439,Guangyuan,32.442,105.823,72.14,80,100,3.36,CN,1663232400
440,Bilibino,68.0546,166.4372,35.91,79,100,4.41,RU,1663232400
441,Mandera,3.9366,41.867,86.23,48,100,16.22,KE,1663232400
442,Pemangkat,1.1667,108.9667,84.22,70,98,11.5,ID,1663232400
443,Muros,42.7762,-9.0603,68.04,87,73,4.79,ES,1663232400
444,Prince George,53.9166,-122.753,48.52,82,6,2.3,CA,1663232400
445,Manono,-7.3,27.4167,89.01,37,98,8.03,CD,1663232400
446,Eldama Ravine,0.0516,35.7308,69.44,64,54,6.64,KE,1663232400
447,Damaturu,11.747,11.9608,86.52,74,52,9.66,NG,1663232400
448,Carutapera,-1.195,-46.02,77.22,85,24,7.54,BR,1663232400
449,Inhambane,-23.865,35.3833,76.14,56,3,6.78,MZ,1663232400
450,Inta,66.0317,60.1659,56.25,65,82,16.31,RU,1663232400
451,Eureka,40.8021,-124.1637,55.02,91,91,3.13,US,1663232400
452,Namatanai,-3.6667,152.4333,82.08,74,47,8.03,PG,1663232400
453,Valleyview,55.0667,-117.2859,49.12,61,5,6.55,CA,1663232400
454,Alyangula,-13.8483,136.4192,81.36,76,8,10.78,AU,1663232400
455,Ahipara,-35.1667,173.1667,51.31,70,9,7.18,NZ,1663232400
456,Dosso,13.049,3.1937,85.87,75,87,9.17,NE,1663232400
457,Tartu,58.3806,26.7251,55.29,76,100,10.49,EE,1663232400
458,Zhigalovo,54.8097,105.1578,56.57,52,85,3.06,RU,1663232400
459,Mitsamiouli,-11.3847,43.2844,77.22,73,58,2.1,KM,1663232400
460,Khovd,48.0056,91.6419,61.68,19,68,22.3,MN,1663232400
461,Itacarambi,-15.1022,-44.0919,71.74,31,4,1.95,BR,1663232400
462,Izhma,65.0083,53.9113,48.94,83,97,8.21,RU,1663232400
463,Grindavik,63.8424,-22.4338,46.58,84,0,8.68,IS,1663232400
464,Suntar,62.1444,117.6319,45.61,83,100,4.9,RU,1663232400
465,Fukuchiyama,35.3,135.1167,85.41,66,97,2.91,JP,1663232400
466,Lüderitz,-26.6481,15.1594,67.87,61,2,6.58,NA,1663232400
467,Lodja,-3.4833,23.4333,71.01,95,100,1.28,CD,1663232400
468,Saint-Pierre,-21.3393,55.4781,76.71,62,1,16.89,RE,1663232400
469,Río Gallegos,-51.6226,-69.2181,36.82,64,97,4.88,AR,1663232400
470,Tenamaxtlán,20.2167,-104.1667,65.95,83,99,0.31,MX,1663232400
471,Tanete,-3.9443,119.7848,87.24,55,93,11.1,ID,1663232400
472,Canindé,-4.3589,-39.3117,73.06,85,15,3.49,BR,1663232400
473,Purpe,64.4803,76.6897,56.55,67,95,20.09,RU,1663232400
474,Longkou,37.6508,120.3286,72.16,95,100,22.46,CN,1663232400
475,Holovyne,50.4712,28.8253,57.15,96,100,6.24,UA,1663232400
476,Bada,51.392,109.8717,45.07,92,100,3.24,RU,1663232400
477,Rypefjord,70.6333,23.6667,42.28,86,83,16.89,NO,1663232400
478,Geraldton,-28.7667,114.6,64.02,62,100,14.72,AU,1663232400
479,Charlottesville,38.0293,-78.4767,57.49,91,0,3.53,US,1663232400
480,Karpogory,64.0019,44.4451,50.52,95,100,7.27,RU,1663232400
481,Kanturk,52.1667,-8.9,57.15,82,74,8.7,IE,1663232400
482,Lapta,35.3375,33.1792,84.07,56,0,4.9,CY,1663232400
483,Plainview,40.7765,-73.4673,68.4,70,0,11.92,US,1663232400
484,Ukiah,39.1502,-123.2078,54.23,83,21,2.91,US,1663232400
485,Catarman,12.4989,124.6377,86.94,68,66,10.33,PH,1663232400
486,Zhanakorgan,43.9098,67.2495,82.94,14,44,0.58,KZ,1663232400
487,Kyren,51.6828,102.1408,54.97,67,80,6.31,RU,1663232400
488,Loandjili,-4.7561,11.8578,75.94,84,99,5.12,CG,1663232400
489,Talara,-4.5772,-81.2719,63.12,86,51,13.24,PE,1663232400
490,Gondanglegi,-7.7479,112.0132,87.15,54,60,18.45,ID,1663232400
491,Shimoda,34.6667,138.95,74.53,71,83,12.26,JP,1663232400
492,Borogontsy,62.6683,131.1683,45.82,82,89,7.65,RU,1663232400
493,Mponela,-13.5319,33.7401,73.83,51,73,11.01,MW,1663232400
494,Russell,32.3502,-85.1999,62.82,92,0,4.7,US,1663232400
495,Manosque,43.8288,5.7869,75.33,77,3,5.46,FR,1663232400
496,Challapata,-18.9,-66.7667,36.77,66,10,2.91,BO,1663232400
497,Pangai,-19.8,-174.35,77.41,83,58,11.79,TO,1663232400
498,Mirador,-6.3708,-44.3631,72.41,52,26,3.31,BR,1663232400
499,Safi,32.2994,-9.2372,71.55,83,0,4.43,MA,1663232400
500,São João da Barra,-21.6403,-41.0511,67.44,92,35,7.16,BR,1663232400
501,Salta,-24.7859,-65.4117,46.67,51,0,3.15,AR,1663232400
502,Honiton,50.7996,-3.189,57.69,78,55,15.12,GB,1663232400
503,Buin,-33.7333,-70.75,54.81,57,25,2.62,CL,1663232400
504,Shirokiy,49.758,129.523,63.14,56,75,7.74,RU,1663232400
505,Chake Chake,-5.2459,39.7666,83.32,60,14,12.17,TZ,1663232400
506,Beliş,46.65,23.0333,62.62,81,98,8.79,RO,1663232400
507,Cururupu,-1.8283,-44.8683,77.5,85,45,5.19,BR,1663232400
508,Murmashi,68.8154,32.8115,52.09,93,83,10.45,RU,1663232400
509,Kalmunai,7.4167,81.8167,85.6,64,29,8.14,LK,1663232400
510,Corinth,37.9407,22.9573,86.22,48,0,2.21,GR,1663232400
511,Kutum,14.2,24.6667,83.08,57,58,14.83,SD,1663232400
512,Fort Morgan,40.2503,-103.8,64.53,63,78,5.46,US,1663232400
513,Oruzgan,32.8333,66.0,83.89,8,0,6.64,AF,1663232400
514,Kathmandu,27.7167,85.3167,73.54,79,83,2.13,NP,1663232400
515,Nuuk,64.1835,-51.7216,45.54,92,83,6.04,GL,1663232400
516,Morón,-34.6534,-58.6198,53.22,81,0,4.38,AR,1663232400
517,Faya,18.3851,42.4509,81.07,26,27,3.74,SA,1663232400
518,Paris,48.8534,2.3488,67.17,80,66,4.99,FR,1663232400
519,Bonavista,48.6499,-53.1147,58.1,91,55,14.65,CA,1663232400
520,Iracoubo,5.4802,-53.2011,77.61,86,8,9.33,GF,1663232400
521,Lahān,26.7296,86.4951,86.94,68,47,5.08,NP,1663232400
522,Nantucket,41.2835,-70.0995,68.81,81,0,17.69,US,1663232400
523,Harbour Breton,47.4833,-55.7983,60.78,98,100,12.64,CA,1663232400
524,Balkhash,46.844,74.9804,63.25,25,20,19.15,KZ,1663232400
525,Östersund,63.1792,14.6357,48.54,97,100,9.82,SE,1663232400
526,Rundu,-17.9333,19.7667,86.88,26,0,9.69,NA,1663232400
527,China,25.7,-99.2333,79.11,75,22,6.89,MX,1663232400
528,Hofn,64.2539,-15.2082,44.65,61,52,4.41,IS,1663232400
529,Beyneu,45.3167,55.2,77.76,41,48,13.27,KZ,1663232400
530,Bereza,53.5183,50.1397,58.1,68,60,11.5,RU,1663232400
531,Manadhoo,5.7667,73.3833,80.83,73,23,4.14,MV,1663232400
532,Sibolga,1.7427,98.7792,85.68,65,84,4.07,ID,1663232400
533,Anloga,5.7947,0.8973,78.67,85,91,13.89,GH,1663232400
534,Sioux Lookout,50.1001,-91.917,48.42,69,100,7.09,CA,1663232400
535,Portland,45.5234,-122.6762,62.15,74,60,0.58,US,1663232400
536,Golden Gate,26.1879,-81.6951,76.62,79,31,3.89,US,1663232400
537,Minot,48.2325,-101.2963,59.85,74,98,11.45,US,1663232400
538,Vestmannaeyjar,63.4427,-20.2734,48.6,72,0,5.32,IS,1663232400
539,Kaeo,-35.1,173.7833,51.12,78,20,5.3,NZ,1663232400
540,Mount Gambier,-37.8333,140.7667,58.5,61,45,11.21,AU,1663232400
541,Langsa,4.4683,97.9683,87.4,57,94,4.81,ID,1663232400
542,Seoul,37.5683,126.9778,82.83,50,100,5.23,KR,1663232400
543,São Bento,-6.2833,-37.75,69.42,79,14,9.62,BR,1663232400
544,Ngunguru,-35.6167,174.5,51.8,66,39,8.52,NZ,1663232400
545,Beringovskiy,63.05,179.3167,44.17,94,100,15.97,RU,1663232400
546,Gaoua,10.2992,-3.2508,79.92,86,88,4.97,BF,1663232400
547,Soyo,-6.1349,12.3689,78.42,81,90,5.97,AO,1663232400
548,Tarko-Sale,64.9225,77.785,52.81,74,100,16.96,RU,1663232400
549,Lagos,6.5833,3.75,83.8,83,91,6.2,NG,1663232400
550,Aruvankad,11.3667,76.7667,67.14,64,99,3.13,IN,1663232400
551,Petropavlovka,50.6114,105.3196,55.99,61,92,7.18,RU,1663232400
552,Maniitsoq,65.4167,-52.9,42.44,98,100,12.93,GL,1663232400
553,Merauke,-8.4667,140.3333,82.56,80,70,16.04,ID,1663232400
554,Skopin,53.8249,39.5505,55.56,83,100,12.66,RU,1663232400
555,Düzce,40.8389,31.1639,85.48,31,41,3.0,TR,1663232400
556,Kangaatsiaq,68.3065,-53.4641,40.73,98,100,15.52,GL,1663232400
557,Ternate,0.8,127.4,83.25,72,75,7.18,ID,1663232400
558,Balkanabat,39.5108,54.3671,87.33,25,21,8.03,TM,1663232400
559,Krasnyy Oktyabr',56.1167,38.8833,51.64,97,100,1.61,RU,1663232400
560,Monrovia,6.3005,-10.7969,77.86,84,100,6.76,LR,1663232400
561,Shishou,29.7226,112.419,91.98,27,12,8.34,CN,1663232400
562,Thinadhoo,0.5333,72.9333,81.9,69,26,4.92,MV,1663232400
563,Weihe,32.9952,105.3247,68.59,79,79,4.61,CN,1663232400
564,Chapais,49.7834,-74.8492,40.91,75,92,11.83,CA,1663232400
565,Charters Towers,-20.1,146.2667,79.11,42,14,20.24,AU,1663232400
